-0.120317,1.22323,0.0133683,1.10291
0.013368,1.1029,0.14705,0.98259
0.14705,0.98259,0.26737,0.88901
0.26737,0.88901,0.36095,0.86228
0.36095,0.86228,0.53474,0.8088
0.53474,0.8088,0.7219,0.78206
0.7219,0.78206,0.97591,0.8088
0.97591,0.8088,1.123,0.88901
1.123,0.88901,1.3369,0.99596
1.3369,0.99596,1.4839,1.1029
1.4839,1.1029,1.5909,1.25
1.5909,1.25,1.6042,1.3837
1.6042,1.3837,1.631,1.5574
1.631,1.5574,1.6711,1.6911
1.6711,1.6911,1.6711,1.9318
1.6711,1.9318,1.631,2.1189
1.631,2.1189,1.5508,2.2793
1.5508,2.2793,1.4438,2.52
1.4438,2.52,1.3235,2.7205
1.3235,2.7205,1.2165,2.9611
1.2165,2.9611,1.0294,3.3221
1.0294,3.3221,0.8957,3.5761
0.8957,3.5761,0.82885,3.8435
0.82885,3.8435,0.76201,4.2445
0.76201,4.2445,0.73527,4.4183
0.73527,4.4183,0.70854,4.8194
0.70854,4.8194,0.69517,5.1135
0.69517,5.1135,0.69517,5.421
0.69517,5.421,0.70854,5.5547
0.70854,5.5547,0.74864,5.7686
0.74864,5.7686,0.9358,5.822
0.9358,5.822,1.016,6.0092
1.016,6.0092,1.1096,6.2498
1.1096,6.2498,1.1631,6.4504
1.1631,6.4504,1.2032,6.7044
1.2032,6.7044,1.2165,6.8915
1.2165,6.8915,1.2032,7.1723
1.2032,7.1723,1.2299,7.453
1.2299,7.453,1.2299,7.6803
1.2299,7.6803,1.1898,7.8808
1.1898,7.8808,1.123,8.0813
1.123,8.0813,0.97591,8.3086
0.97591,8.3086,0.81548,8.4289
0.81548,8.4289,0.254,8.4022
0.254,8.4022,0.080212,8.322
0.080212,8.322,-0.26737,8.215
-0.26737,8.215,-0.48127,8.0011
-0.48127,8.0011,-0.72191,7.7605
-0.72191,7.7605,-0.77538,7.5065
-0.77538,7.5065,-0.86896,7.1856
-0.86896,7.1856,-0.90907,6.7578
-0.90907,6.7578,-0.90907,6.1964
-0.90907,6.1964,-0.92243,5.7418
